Sample,Genome_version,Reference_chromosome,library_type
Athaliana,TAIR10,lcl|Pt,1
Bdistachyon,,ChrL,1
Osativa,,ChrL,1
Ppersica,,ChrL,1
Ptrichocarpa,,ChrL,1
Sbicolor,,ChrL,1
Slycopersicum,,ChrL,2
Vvinifera,,ChrL,1
Zmays,,ChrC,2
